target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00001_100,K18184,65,75,293,175,185,158,14.1,0.0042,-2.8,650.0,158,+,0.06962025316455696,60924,44,0.27848101265822783,SAMD00000344.contig00001_100_2_+,9.773375245895227,9.773375245895227,1.0,10.224118417802531,0.6371544603310139
SAMD00000344.contig00001_101,K03778,45,371,329,1,327,383,367.8,7.2e-111,367.6,8e-111,383,+,0.8537859007832899,19436,327,0.8537859007832899,SAMD00000344.contig00001_101_1_+,254.9395330099479,254.9395330099479,1.0,254.9395330099479,1.0
SAMD00000344.contig00001_102,K12252,27,384,390,24,380,391,339.4,2.7e-102,339.0,3.4e-102,391,+,0.9156010230179028,46002,358,0.9156010230179028,SAMD00000344.contig00001_102_1_+,235.2541530820454,235.2541530820454,1.0,235.2541530820454,1.0
SAMD00000344.contig00001_103,K23059,22,489,495,1,489,617,526.5,1.3e-158,526.2,1.5000000000000002e-158,617,+,0.7585089141004863,8871,468,0.7585089141004863,SAMD00000344.contig00001_103_1_+,364.9419905648112,364.9419905648112,1.0,364.9419905648112,1.0
SAMD00000344.contig00001_104,K00854,92,533,501,1,486,578,410.5,1.9e-123,410.3,2.2e-123,578,+,0.7647058823529411,35204,442,0.7647058823529411,SAMD00000344.contig00001_104_1_+,284.53691761985755,284.53691761985755,1.0,284.53691761985755,1.0
SAMD00000344.contig00001_105,K01805,198,628,448,5,444,642,620.6,3.7999999999999997e-187,620.4,4.6e-187,642,+,0.6713395638629284,62512,431,0.6713395638629284,SAMD00000344.contig00001_105_1_+,430.16714025550203,430.16714025550203,1.0,430.16714025550203,1.0
SAMD00000344.contig00001_107,K14647,602,661,286,94,167,970,15.4,0.00048,15.4,0.00048,970,+,0.061855670103092786,52011,60,0.061855670103092786,SAMD00000344.contig00001_107_1_+,10.674466580623157,10.674466580623157,1.0,10.88252085417107,0.8121629565506218
SAMD00000344.contig00001_108,K05349,111,504,445,16,444,884,414.8,1.0000000000000001e-124,414.5,1.3000000000000002e-124,884,+,0.4457013574660634,22143,394,0.4457013574660634,SAMD00000344.contig00001_108_1_+,287.5174504962653,287.5174504962653,1.0,287.5174504962653,1.0
SAMD00000344.contig00001_109,K18673,4,293,306,11,298,298,221.7,1.3e-66,221.4,1.7e-66,298,+,0.9731543624161074,62230,290,0.9731543624161074,SAMD00000344.contig00001_109_1_+,153.67072993013986,153.67072993013986,1.0,153.67072993013986,1.0
SAMD00000344.contig00001_10,K08926,37,61,249,165,190,71,12.6,0.011,4.0,5.3,71,+,0.352112676056338,36247,42,0.5915492957746479,SAMD00000344.contig00001_10_2_+,8.73365447505531,8.73365447505531,1.0,9.693283366424744,0.38303500719925515
